Main Ingredient IDs,Recipe IDs
752,[]
4541,[]
7160,[]
6788,[]
3253,[]
5488,[]
604,[]
5086,[]
2927,[]
2103,[]
3882,[]
2917,[]
5814,[]
4063,"[349331, 477464, 72609, 43165, 149893, 73025, 136032, 113244, 91512, 90655, 103139, 390204, 409160, 277763, 334892, 268683, 246936, 172362, 50918, 280606, 194992, 159482, 301594, 95779, 287009, 280264, 320730, 261638, 226784, 360501, 81641, 206832, 330422, 45975, 186346, 136289, 45820, 185877, 25686, 258389, 25256, 277131, 113083, 38277, 221806, 149214, 297981, 205493, 40789, 392576, 308640, 111911, 144447, 53538, 380964, 202084, 38227, 51719, 304824, 143110, 394046, 334515, 173314, 305404, 191239, 110223, 240334, 186193, 348395, 364730, 223486, 178811, 96513, 99219, 417643, 45749, 422212, 259600, 398175, 23779, 153284, 261249, 276759, 42483, 86357, 216094, 388163, 420017, 311099, 196057, 43914, 121092, 139836, 246977, 490011, 305321, 242067, 183321, 120060, 132614, 149293, 530551, 341476, 105331, 105395, 160283, 104252, 45489, 309751, 209139, 325108, 257952, 288736, 448434, 153750, 304494, 141496, 105816, 48500, 76706, 207993, 221228, 147904, 436861, 430820, 262065, 333315, 368574, 50258, 308182, 52468, 446171, 112974, 36704, 36553, 81159, 83751, 46933, 69073, 291253, 237025, 435132, 51197, 38234, 34672, 194027, 21895, 150405, 57697, 36708, 248396, 334417, 442591, 494308, 308291, 53767, 38296, 442323, 50585, 144300, 276771, 83493, 299698, 300768, 405106, 112940, 171728, 92787, 58823, 25789, 25789, 430006, 323548, 208354, 386789, 386789, 387079, 387079, 236905, 282095, 40527, 120319, 322368, 283976, 320933, 385030, 250132, 233227, 327447, 38301, 133316, 108807, 13883, 255135, 29147, 103884, 338207, 42343, 117402, 324109, 199206, 164056, 275043, 189450, 495488, 208730, 221847, 60652, 40461, 456943, 287063, 149981, 334891, 154896, 347852, 130086, 250140, 258739, 82917, 135229, 154490, 290976, 495812, 34688, 224062, 116128, 110246, 395691, 369703, 83207, 33429, 108196, 246683, 229771, 419197, 514448, 57522, 416000, 461718, 190996, 422603, 506917, 511498, 422213, 34325, 157070, 295877, 190468, 257089, 95159, 264581, 178892, 42689, 116232, 133902, 331770, 115916, 40529, 448664, 109603, 33253, 229635, 327826, 104581, 233881, 224802, 188652, 133043, 263924, 8607, 296150, 331811, 255982, 436455]"
1605,[]
5802,[]
2932,[]
5860,[]
7341,[]
6262,[]
3261,[]
772,[]
6779,[]
6162,[]
75,[]
5946,[]
4978,[]
6230,[]
2513,[]
27,[]
744,[]
1854,[]
1402,[]
4441,[]
583,[]
581,[]
4031,[]
2604,[]
258,[]
3987,"[153419, 332790, 214154, 161685, 47804, 73362, 190637, 99636, 10115, 118986, 50305, 264476, 255348, 133213, 508, 40257, 255355, 59684, 303616, 152579, 108691, 434074, 271726, 32865, 173685, 147883, 35178, 191050, 56984, 69720, 175829, 180891, 35002, 411687, 493698, 297024, 75389, 387909, 412626, 275984, 97410, 314030, 395171, 11067, 441258, 40440, 443305, 205075, 124975, 199328, 437112, 122957, 101749, 86913, 46279, 80246, 499452, 177840, 317918, 351589, 107094, 134893, 50140, 437383, 90599, 169004, 289459, 220588, 20861, 118116, 222041, 357771, 193731, 133357, 327808, 93427, 90601, 82578, 191870, 168721, 133573, 387423, 38694, 379738, 68118, 87879, 309397, 270781, 127739, 81857, 494103, 458101, 239796, 394507, 35785, 192588, 354904, 208809, 87131, 29365, 264308, 327017, 14407, 314391, 191203, 16269, 438888, 416525, 201195, 170769, 100500, 373101, 130199, 37231, 193767, 245654, 109518, 61514, 255336, 464597, 403545, 23708, 13968, 177479, 309064, 293011, 78879, 40343, 443801, 256154, 132932, 361021, 267180, 192310, 423064, 215939, 431977, 133550, 10707, 95424, 2686, 95632, 58516, 87380, 314408, 460242, 460242, 187300, 172448, 61319, 172708, 71979, 39881, 383994, 387642, 179861, 25773, 136774, 137423, 215907, 60204, 87806, 23150, 250967, 297126, 272320, 163322, 197307, 387694, 352983, 71003, 263599, 168762, 298402, 348286, 272395, 70765, 384513, 248918, 103583, 153886, 261557, 130816, 10773, 295938, 160462, 73412, 122658, 255704, 152581, 77602, 155733, 155733, 94579, 133020, 20006, 408261, 412026, 101138, 255335, 42586, 487515, 391442, 431873, 7330, 166272, 61020, 237343, 326890, 328249, 355686, 429788, 228708, 228708, 52213, 453758, 434957, 58933, 392065, 157642, 247093, 62463, 166371, 188104, 467962, 520443, 150594, 68072, 418796, 292345, 104189, 32891, 383988, 450590, 38973, 41035, 36732, 11396, 110992, 385878, 189084, 182139, 248947, 285554, 26400, 435694, 143936, 56041, 210442, 170790, 173988, 192271, 231836, 394910, 189585, 114792, 84468, 228841, 19084, 246277, 120896, 20349, 478941, 292158, 46945, 219246, 239476, 476093, 90257, 122444, 169180, 454301, 249219, 163451, 92675, 195559, 464680, 348304, 199552, 288868, 143003, 21471, 166215, 68989, 57097, 191388, 169913, 73693, 370674, 344340, 275754, 290208, 104596, 62194, 495674, 97139, 146547, 370814, 441782, 517672, 133862, 507295, 146005, 195311, 193730, 398142, 395836, 278938, 3714, 370139, 344093, 118985, 12327, 250419, 169111, 325620, 8542, 115343, 54549, 110056, 253362, 389251, 60365, 48754, 71874, 55830, 176339, 64132, 164731, 241741, 185709, 62007, 34527, 183099, 244323, 11514, 483497, 382971, 246399, 204860, 253799, 308263, 154347, 289702, 84272, 255290, 68981, 99942, 536859, 58813, 37621, 121852, 325472, 15188, 169382, 200352, 123843, 434708, 312995, 71211, 103746, 103746, 325563, 91069, 92942, 375206, 109379, 463961, 484273, 243965, 103040, 382531, 223361, 16680, 101956, 10173, 72585, 3752, 512536, 484618, 172540]"
4030,[]
2653,[]
4666,[]
2801,[]
1093,"[52804, 325714, 251976, 345595, 328436, 454763, 169968, 17480, 467042, 61677, 270955, 90935, 21360, 172806, 500000, 31213, 93924, 253215, 356135, 460201, 226834, 298330, 466560, 243261, 188116, 124103, 107233, 231198, 411505, 317420, 243292, 118434, 121154, 118449, 270828, 27897, 284567, 399630, 22125, 506732, 188006, 101253, 37306, 142959, 397085, 373510, 92663, 28272, 173227, 59377, 302337, 434129, 360551, 99402, 313694, 401198, 173337, 410708, 240440, 355689, 114066, 203366, 208486, 312870, 70527, 286011, 175302, 114622, 294723, 334904, 123762, 320030, 52644, 301255, 140944, 194447, 191022, 9280, 449330, 205799, 63102, 141715, 262941, 132196, 239447, 109593, 419995, 176207, 53705, 13706, 26206, 94458, 448194, 148904, 90830, 411441, 177962, 112431, 12716, 257970, 164175, 402381, 116071, 257835, 352053, 64574, 160664, 470062, 365698, 415255, 164058, 487747, 473852, 503339, 357266, 150326, 454581, 334818, 312393, 74020, 111502, 40232, 44905, 111743, 11397, 88569, 104923, 90920, 119, 111111, 272468, 480225, 221040, 287809, 143740, 323713, 308130, 253711, 368057, 312156, 252688, 311782, 102137, 261385, 90280, 346923, 447374, 119078, 44138, 65757, 432672, 506799, 306068, 117862, 429706, 473990, 124483, 391131, 38015, 292793, 60349, 313700, 213540, 333932, 268180, 356521, 316807, 322899, 14324, 141871, 154991, 90623, 342857, 468898, 26906, 18463, 64783, 111022, 459898, 438165, 134795, 46016, 268644, 304011, 231966, 503213, 232078, 221404, 10223, 343792, 33566, 421755, 227560, 447613, 498155, 90083, 9520, 214654, 103254, 68917, 62144, 243160, 333686, 467250, 447172, 98277, 246517, 157286, 291699, 21175, 73743, 17377, 346948, 118924, 2484, 151000, 49877, 172538, 264030, 347705, 464473, 537241, 61526, 356034, 478025, 130050, 400252, 251776, 38575, 251201, 327999, 173288, 474385, 202307, 117470, 313642, 463989, 140131, 24548, 266953, 56958, 328035, 37476, 203666, 116451, 288932, 19524, 215173, 245728, 18529, 145318, 112071, 38217, 108072, 302989, 7662, 228068, 110574, 188927, 188927, 15529, 394911, 336477, 111640, 152023, 361242, 45314, 221276, 221278, 402112, 219026, 114383, 242864, 303988, 243299, 120, 154898, 389104, 176966, 98645, 219772, 350590, 190076, 110325, 110325, 433417, 414596, 135782, 95129, 167572, 12293, 413010, 126607, 292945, 283996, 111660, 219420, 393783, 91151, 418057, 371691, 62001, 62001, 72042, 218514, 283239, 364012, 154153, 380689, 15182, 26188, 529119, 375044, 453618, 137521, 137521, 272955, 498196, 136358, 253675, 288031, 108332, 74715, 174682, 63226, 144524, 40202, 311459, 194573, 243345, 414209, 414210, 148239, 256409, 459267, 329464, 17742, 43421, 189040, 408244, 448822, 436560, 281721, 487131, 87646, 453796, 115872, 425887, 361993, 386798, 42474, 266082, 171925, 477599, 419667, 128390, 71936, 66450, 109472, 113, 327191, 288266, 149861, 118034, 375118, 19461, 202021, 276853, 535651, 448567, 9309, 63414, 39979, 427468, 345234, 326311, 96651, 228517, 120877, 34289, 69885, 135387, 73363, 89900, 324463, 255904, 134545, 123, 67187, 157396, 80216, 28716, 433337, 32217, 283437, 35061, 86055, 178377, 324286, 34184, 96436, 33152, 170339, 474864, 51196, 285804, 273433, 7663, 247018, 387272, 212565, 468177, 91087, 184314, 34191, 103133, 114367, 382288, 65186, 318713, 348492, 97222, 17529, 145669, 61798, 192658, 53577, 3688, 9725, 85857, 210712, 307588, 94833, 197507, 157928, 88976, 199870, 104701, 368123, 81257, 140958, 171279, 313276, 34238, 36857, 18302, 189642, 482659, 3043, 389077, 29442, 164660, 109870, 300847, 26843, 15656, 204211, 128455, 90702, 308510, 102827, 173550, 64487, 131651, 224093, 11805, 292139, 78027, 481809, 502928, 298329, 246854, 381629, 29274, 259430, 180511, 376749, 305968, 230922, 151741, 181203, 82798, 63908, 8847, 239603, 239603, 78204, 495143, 415430, 404254, 24911, 70455, 18448, 504329, 142804, 423407, 344092, 194571, 131834, 230932, 59369, 15283, 93509, 57014, 114425, 100048, 188359, 86018, 289270, 118795, 256566, 13143, 182530, 214399, 112580, 273145, 2883, 283406, 396023, 197485, 128593, 462597, 271369, 96998, 180993, 210310, 231546, 360764, 234346, 54285, 108301, 69106, 273355, 153971, 75570, 11044, 338307, 243298, 264456, 377522, 139422, 229010, 163383, 72846, 300364, 336819, 138971, 66798, 71825, 184547, 9911, 89338, 13621, 88058, 440105, 461256, 140498, 176561, 455971, 55113, 9144, 74857, 61825, 55878, 243297, 199911, 170226, 285483, 69065, 444488, 478056, 309145, 124479, 382975, 59299, 330287, 146051, 211036, 410190, 16006, 81937, 103424, 60393, 90980, 210602, 248525, 353979, 38485, 237412, 35197, 30544, 34677, 150482, 84509, 189548, 339897, 128055, 259759, 279580, 98447, 271901, 311794, 147017, 114575, 286586, 137486, 197956, 130650, 144023, 303150, 364979, 75919, 181560, 362817, 141348, 460655, 75358, 430640, 367592, 311853, 83099, 192638, 125408, 270587, 273012, 174878, 304019, 333429, 193518, 36304, 509289, 467405, 81156, 448023, 138372, 494610, 339024, 33886, 134348, 370833, 122, 179305, 334320, 135233, 64072, 299381, 182180, 26621, 233703, 266872, 383857, 219100, 467125, 163793, 253843, 95514, 255854, 258751, 105146, 213331, 352567, 59155, 274678, 169815, 441926, 214714, 155708, 384926, 419807, 171248, 12357, 366970, 20141, 455945, 308042, 401187, 108500, 499488, 166248, 188780, 144929, 446178, 66060, 12355, 150070, 248771, 177617, 412503, 119949, 139514, 288991, 447830, 88275, 102340, 316040, 336329, 172605, 107310, 253627, 4303, 324518, 394698, 409900, 250332, 674, 43614, 306130, 399971, 413410, 64887, 61119, 95003, 303872, 357609, 77986, 417105, 378072, 401423, 388406, 417659, 394243, 49556, 288056, 174441, 161038, 520919, 167831, 171940, 91448, 1662, 382046, 62223, 127051, 112279, 194563, 30439, 147373, 49071, 47937, 24730, 327992, 64542, 185098, 26019, 290337, 55682, 149168, 184692, 437118, 251513, 284483, 468004, 71537, 116948, 453223, 376823, 100122, 164551, 133830, 218188, 76269, 119544, 52104, 188923, 253955, 295467, 316375, 144148, 10294, 256728, 137907, 462417, 105486, 381680, 335225, 274850, 430280, 113526, 32153, 235228, 41335, 262990, 36106, 154925, 53408, 378502, 78748, 150556, 359575, 458704, 101085, 20175, 165932, 39623, 143257, 211058, 114209, 257129, 276358, 447210, 216177, 171005, 165161, 183646, 118193, 445226, 410043, 87099, 245546, 185673, 57995, 68585, 274726, 183028, 324181, 265581, 421288, 464425, 27627, 240575, 419092, 370940, 43220, 324121, 343323, 364347, 357577, 28638, 329465, 86521, 211501, 73606, 124952, 134285, 428803, 312813, 344536, 401168, 293006, 518401, 204734, 23492, 412057, 51452, 395142, 108259, 276937, 364566, 428562, 353185, 352357, 177356, 76486, 387515, 363298, 310111, 134989, 365533, 421638, 383298, 433236, 509676, 161215, 138901, 256666, 368833, 191797, 293903, 2524, 407269, 443269, 87989, 258174, 313519, 282984, 65092, 136237, 493143, 195381, 295058, 340667, 348424, 22148, 31063, 316385, 384654, 24696, 368242, 134335, 484694, 445718, 291085, 242916, 312802, 200560, 164985, 20910, 208981, 203721, 360651, 357006, 257998, 503092, 232821, 8692, 185181, 372852, 207070, 29119, 53, 63219, 98824, 459269, 256835, 42881, 229459, 211499, 306395, 382036, 451220, 226519, 189292, 103405, 156866, 428530, 62997, 391225, 290873, 139963, 389677, 97572, 432088, 395653, 65948, 258039, 262239, 279678, 316000, 294165, 390850, 57562, 268562, 418750, 258866, 144826, 159865, 141517, 226569, 151568, 20174, 334774, 303931, 14386, 71904, 423095, 210659, 181385, 112174, 114616, 68219, 520168, 84257, 215543, 231028, 17177, 448107, 95030, 156871, 247374, 276288, 18733, 156254, 333651, 95802, 105245, 263908, 284132, 29710, 360309, 472256, 64445, 252063, 93126, 242764, 216905, 309085, 284337, 195218, 193126, 33904, 121487, 194597, 472868, 42929, 214561, 197218, 20853, 440618, 402681, 344133, 112094, 49321, 19647, 117179, 293729, 323112, 14239, 506648, 504321, 175892, 112229, 209212, 480925, 505726, 504102, 141414, 422961, 459138, 334126, 505602, 428587, 70156, 286898, 85052, 424002, 88153, 63921, 371799, 487181, 62466, 240444, 324458, 178818, 346961, 353570, 3763, 72788, 406396, 114327, 410317, 134482, 335478, 134004, 447623, 486313, 63090, 68514, 242632, 308839, 427781, 65410, 334119, 304425, 21576, 354063, 182725, 275886, 373302, 132853, 427028, 38638, 391351, 52387, 184419, 140553, 74876, 242121, 112927, 353874, 234588, 368366, 177680, 428700, 220916, 127481, 195841, 137736, 41817, 408365, 345766, 13517, 127569, 513073, 204683, 254047, 413832, 65201, 232554, 441944, 355772, 67815, 440263, 199701, 201192, 283933, 299200, 216683, 364120, 158889, 221281, 87233, 10681, 114990, 388777, 364909, 95436, 280308, 117715, 282012, 107739, 28198, 428526, 437223, 108615, 30216, 9821, 149667, 21537, 126799, 269579, 57265, 91454, 143595, 237487, 329529, 156758, 190682, 212734, 257221, 476626, 381515, 217304, 63242, 330935, 290821, 66497, 62531, 188772, 356726, 122030, 222012, 219559, 207422, 48653, 356683, 354850, 330440, 262748, 95951, 487468, 320257, 255218, 81620, 456571, 354009, 284961, 209036, 40729, 312268, 56401, 404367, 308852, 47150, 66785, 243524, 293383, 517911, 468342, 507041, 302578, 363993, 47230, 198546, 420185, 484556, 415834, 11215, 97417, 113554, 168228, 193954, 428769, 398917, 279099, 462195, 216676, 295843, 186130, 189743, 424326, 146744, 444572, 387131, 352156, 244686, 265685, 368302, 77101, 186031, 490124, 157855, 69745, 146581, 486300, 441774, 419586, 208923, 369045, 190316, 102766, 129659, 440741, 147090, 364431, 138418, 61734, 210774, 446908, 473540, 412372, 352606, 487192, 309690, 309690, 353990, 29056, 67505, 226758, 448688, 475974, 113030, 69769, 482406, 376630, 260965, 58337, 191465, 455993, 239800, 243349, 58322, 312994, 344864, 300503, 399782, 497960, 23840, 149722, 211607, 421051, 271224, 225916, 475185, 269463, 267856, 108333, 274088, 439888, 51794, 359964, 344072, 234181, 313562, 209681, 58593, 182209, 138115, 284487, 27047, 46236, 444694, 502940, 203270, 399141, 64944, 388245, 336159, 202101, 251538, 355419, 333274, 275239, 71644, 286186, 332097, 51773, 151343, 517101, 238275, 178881, 64401, 433795, 91582, 482861, 52255, 160166, 24783, 123877, 253326, 212340, 358099, 68363, 1162, 280595, 264523, 142013, 444866, 68883, 272705, 261019, 75268, 129413, 533917, 423662, 365892, 204645, 140204, 339419, 202230, 48466, 347628, 76603, 149948, 247623, 124580, 20352, 264137, 151409, 362196, 441477, 339671, 405589, 503022, 76297, 31738, 407599, 43739, 288677, 366171, 264058, 159163, 298538, 398603, 109547, 8653, 293775, 105694, 156801, 179794, 381451, 68780, 187081, 221304, 73232, 167066, 54463, 394299, 188050, 155274, 288348, 458421, 313124, 21392, 160734, 486307, 217557, 58778, 114206, 310561, 18043, 150645, 180158, 403084, 349728, 51319, 505745, 178531, 504362, 134316, 393433, 412787, 296581, 397405, 397405, 187934, 237621, 472732, 448914, 185092, 137015, 172960, 366752, 473855, 158340, 145371, 283911, 400872, 303123, 283833, 57803, 62114, 108760, 325250, 199322, 73825, 104396, 423189, 329287, 104536, 89642, 397981, 54734, 448625, 294004, 33594, 264916, 151840, 231627, 469028, 335095, 148548, 67447, 433195, 243190, 33508, 468621, 118885, 404938, 263811, 92776, 99903, 216652, 130257, 70595, 223293, 112591, 287490]"
7429,[]
5253,[]
511,[]
5951,[]
703,[]
3282,[]
6427,[]
644,[]
6793,[]
4021,[]
627,[]
3585,[]
1349,[]
5288,[]
5313,"[430737, 308525, 255734, 194290, 108186, 412158, 481345, 407452, 58808, 352904, 119642, 218354, 364104, 162945, 464243, 65956, 92242, 177793, 452973, 291457, 530364, 191067, 78338, 113244, 355424, 277001, 392780, 357030, 380209, 198891, 252443, 58562, 190784, 452374, 52767, 166577, 337691, 343084, 342046, 328141, 154412, 106955, 429839, 318860, 145720, 508449, 84232, 56199, 12717, 285516, 142011, 220558, 244028, 102649, 512577, 148776, 497775, 160543, 159853, 314630, 173283, 157053, 504769, 189973, 259459, 380450, 280035, 108537, 313805, 144269, 418281, 233164, 146964, 43104, 52659, 314879, 370227, 379662, 137228, 348324, 455962, 166105, 366390, 324774, 214641, 230506, 385265, 402640, 278324, 311370, 52159, 51839, 34983, 160631, 260487, 306728, 261408, 52403, 293510, 350624, 418938, 17518, 311271, 43023, 364230, 322931, 241522, 212029, 24390, 76198, 48336, 227463, 336635, 324197, 96101, 438810, 293174, 124467, 455501, 153544, 108655, 112955, 213701, 229131, 467780, 455121, 283871, 10406, 26759, 16985, 452702, 3063, 214699, 388497, 367702, 53239, 377821, 147993, 165640, 384387, 193595, 283042, 243735, 332071, 19578, 173082, 215411, 59273, 112563, 306090, 360689, 145266, 480094, 322267, 147642, 53233, 439595, 313454, 200493, 115887, 223980, 309568, 141407, 253342, 139857, 82214, 145855, 252991, 417941, 385948, 315274, 348058, 358889, 159621, 52131, 22392, 98173, 375293, 115303, 205766, 259479, 32915, 340718, 306190, 109055, 297798, 422683, 205788, 302082, 46967, 288323, 405472, 494823, 65138, 118803, 350359, 351112, 300729, 127689, 124665, 415153, 352090, 35333, 151495, 361844, 53554, 77239, 52417, 329910, 493687, 66562, 20222, 127800, 135537, 345921, 287525, 456404, 47948, 171748, 175088, 30221, 294910, 213567, 481148, 383750, 100180, 298363, 298363, 453170, 53971, 19363, 346635, 440926, 169277, 327348, 52927, 164665, 109537, 191113, 110092, 22941, 53498, 171056, 408723, 152401, 118352, 359655, 434493, 289795, 94638, 17961, 55210, 339074, 400732, 64712, 428032, 51167, 135075, 110962, 283143, 322115, 127219, 100961, 379506, 146287, 255740, 55679, 421390, 279487, 259704, 361974, 242171, 169839, 127935, 20368, 52498, 199215, 399413, 410605, 366097, 65108, 28988, 104238, 55404, 459466, 135446, 3344, 159096, 286738, 238124, 301236, 155972, 253629, 18965, 203994, 135824, 101688, 242794, 123155, 359559, 224769, 29443, 145332, 307069, 91628, 133202, 418555, 82633, 5392, 75640, 269690, 117934, 23504, 280128, 167061, 308498, 428034, 189829, 308867, 118150, 285352, 412211, 291171, 40222, 205887, 21134, 275033, 313559, 217538, 125997, 100600, 11647, 375719, 234410, 325526, 419623, 372417, 165843, 152412, 157605, 134328, 47919, 237805, 162872, 98249, 209065, 256122, 384209, 26496, 297856, 210562, 314114, 205598, 115434, 55920, 421347, 21828, 101417, 461432, 383918, 188900, 133280, 112137, 193628, 214910, 92477, 363119, 45462, 376278, 185977, 132090, 47752, 115958, 160833, 396858, 161990, 47222, 94976, 425045, 257977, 112141, 232137, 127611, 90134, 342397, 114089, 182954, 158707, 345389, 180207, 419610, 57531, 256038, 142545, 294288, 219667, 203208, 80732, 58115, 222762, 163656, 40101, 100336, 227528, 128301, 55534, 160260, 223319, 107397, 310194, 128125, 94201, 108307, 244195, 24881, 315980, 229114, 18660, 225840, 178207, 52181, 397977, 43359, 72815, 201423, 52075, 372027, 179977, 230893, 404511, 306258, 133204, 111558, 334971, 23194, 117220, 64920, 270329, 329104, 249974, 233945, 62513, 9744, 38008, 225381, 224693, 116060, 134860, 217969, 456159, 10580, 421120, 198987, 84121, 41664, 23321, 64635, 264807, 240492, 272835, 132338, 192266, 39520, 287480, 16691, 278883, 377690, 214842, 113067, 75336, 63547, 166431, 182792, 415098, 120573, 285559, 118118, 192994, 85843, 57553, 99366, 234073, 258686, 337073, 342968, 105967, 378693, 89996, 53386, 58518, 216538, 51073, 442704, 256270, 470781, 52936, 142546, 36579, 53170, 202635, 261981, 381150, 330888, 81565, 84379, 52512, 137272, 55835, 126441, 289422, 395503, 519395, 114360, 145119, 250133, 180560, 385988, 48395, 254305, 417925, 287503, 52281, 389376, 405990, 53590, 50283, 310448, 164180, 100496, 102285, 33029, 282904, 342893, 236077, 282915, 208083, 72023, 89437, 251643, 454168, 188400, 175849, 503673, 420077, 377713, 215397, 348142, 180239, 242791, 263743, 460020, 386101, 239952, 375815, 226826, 404412, 183080, 11551, 281351, 112344, 112865, 217327, 459548, 91541, 31908, 209068, 261116, 52893, 360549, 327920, 5429, 35863, 295385, 230941, 156274, 333856, 161751, 31489, 104581, 194666, 65003, 428738, 147014, 154059, 128748, 225490, 426226, 54882, 90940, 107784, 190841, 149779, 364620, 350189, 414866, 52368, 152814]"
667,[]
218,[]
3429,[]
5788,[]
5330,[]
7520,[]
4136,[]
5460,[]
3357,"[393717, 73362, 140070, 10115, 446502, 179516, 166535, 110941, 19235, 197629, 171273, 343210, 189780, 390396, 447280, 232703, 24674, 70549, 226712, 184774, 87702, 304279, 293072, 48057, 95787, 220645, 315335, 129067, 350406, 235467, 323653, 222968, 488743, 381632, 17802, 69088, 69090, 3582, 67017, 273071, 66545, 441750, 416283, 305912, 68083, 211612, 191870, 133573, 48902, 428248, 198071, 380480, 232806, 10535, 225362, 437604, 306903, 59756, 443384, 78321, 377965, 41039, 270781, 288666, 238351, 141125, 159861, 96490, 339350, 77757, 198031, 132158, 427627, 170694, 37231, 419149, 159849, 209745, 96508, 89646, 451321, 343226, 160428, 69091, 241629, 126802, 468488, 134749, 216035, 495391, 27427, 432394, 487338, 11383, 330838, 427955, 89420, 31205, 433278, 61514, 255336, 464597, 403545, 179016, 117643, 34267, 161424, 85948, 84883, 67857, 315102, 144141, 202130, 110630, 56621, 88864, 18199, 2781, 212133, 80710, 26465, 169156, 158781, 286657, 339314, 236360, 412208, 294570, 364374, 67551, 203309, 262142, 387083, 291988, 79900, 79900, 238199, 43942, 327697, 330173, 251842, 387787, 32765, 58807, 450010, 218091, 86547, 276230, 51057, 563, 27942, 287771, 124770, 144298, 4986, 381162, 422758, 67682, 197405, 397809, 248340, 318257, 386532, 105533, 361350, 398722, 41586, 122103, 325934, 206044, 364769, 177671, 106515, 114984, 393666, 21001, 236423, 5397, 137537, 73987, 219256, 280429, 100324, 254527, 107201, 505443, 5175, 232535, 316306, 71996, 358995, 459860, 64202, 58856, 444240, 97468, 253592, 166185, 130043, 71426, 364155, 110464, 222762, 315652, 397006, 44535, 84478, 124981, 118985, 250843, 115343, 185571, 116562, 251432, 431006, 445214, 438594, 286452, 26231, 464697, 308087, 288192, 369525, 147712, 353912, 146797, 148466, 55329, 211732, 279951, 471798, 85940, 144523, 365220, 141148, 353953, 331609, 249514, 122182, 68602, 218745, 13965, 231240, 428743, 84566, 184691, 53676, 123843, 429821, 364807, 25066, 220122, 446559, 209160, 25422, 287813, 150865, 92140, 278890, 426280, 154451, 324411, 6475, 391294, 297122, 72585, 38780, 13076, 134789]"
2149,[]
603,[]
2087,[]
5067,[]
6661,[]
6226,[]
7136,[]
859,[]
833,[]
7330,[]
5822,[]
6671,[]
4413,[]
7244,[]
6263,[]
1813,[]
5228,[]
6830,[]
1271,[]
4414,[]
6227,[]
1211,[]
5193,[]
6833,[]
3168,[]
3453,[]
3831,[]
3207,[]
5465,[]
5521,[]
7954,[]
6320,[]
818,[]
6322,[]
5050,[]
5837,[]
